title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
Trump's Tariffs Topple Tech Stocks. Here's What Amazon Investors Should Know,"President Donald Trump announced a new batch of tariffs on April 2, and let's just say investors haven't been jumping with joy since then.The S&P 500 dropped over 10% in the two days following the announcement, the Dow Jones is in a correction, and the Nasdaq Composite is officially in a bear ...",Motley Fool,20250407T160000,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}]",Neutral,0.012001,GOOG
Fed Cutting Rates To Counter Tariffs May Not Be A Good Idea - Microsoft  ( NASDAQ:MSFT ) ,"To gain an edge, this is what you need to know today. Please click here for a chart of S&P 500 ETF ( SPY ) which represents the benchmark stock market index S&P 500 ( SPX ) . President Trump had a very positive call with the Secretary of the Communist Party of Vietnam.",Benzinga,20250407T155342,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999966'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.207944,GOOG
Top AI Stocks to Add to Your Portfolio for Healthy Returns,"Here, we pick three AI stocks, META, IBM and OKTA, which are well poised to benefit from AI's growing pervasiveness and huge spending by tech giants.",Zacks Commentary,20250407T154700,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Bullish,0.369254,GOOG
BIC: Disclosure Of Trading In Own Shares for March 2025,Disclosure Of Trading In Own SharesFor March ...,GlobeNewswire,20250407T154500,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.411287,GOOG
Baltic Horizon Fund - notice of termination of the SDR program and delisting from Nasdaq Stockholm,"On 13 February 2025, Baltic Horizon Fund ( the ""Fund"" ) disclosed the plan to terminate the Fund's Swedish Depositary Receipts ( „SDR"" ) program and delist the SDR from Nasdaq Stockholm: https://view.news.eu.nasdaq.com/view?id=1342914⟨=en.",GlobeNewswire,20250407T153000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",Neutral,0.125023,GOOG
Baltic Horizon Fund - notice of termination of the SDR program and delisting from Nasdaq Stockholm,"On 13 February 2025, Baltic Horizon Fund ( the ""Fund"" ) disclosed the plan to terminate the Fund's Swedish Depositary Receipts ( „SDR"" ) program and delist the SDR from Nasdaq Stockholm: https://view.news.eu.nasdaq.com/view?id=1342914⟨=en.",GlobeNewswire,20250407T153000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",Neutral,0.125023,GOOG
"Alan Dershowitz Eviscerates Cancel Culture on New Podcast, ERASED!","MIAMI, April 07, 2025 ( GLOBE NEWSWIRE ) -- In the debut episode of ERASED!, acclaimed Harvard Law Professor Emeritus Alan Dershowitz pulls no punches as he reflects on being publicly shunned for defending unpopular clients - including O.J.",Benzinga,20250407T152445,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,0.148787,GOOG
Roblox Stock Gains 31% in 6 Months: Is Holding Still the Right Move?,"RBLX shows steady growth, backed by strong user engagement. Yet, rising costs and valuation keep the case for holding intact.",Zacks Commentary,20250407T151000,"[{'topic': 'Financial Markets', 'relevance_score': '0.503496'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Bullish,0.38221,GOOG
"LiveOne  ( Nasdaq: LVO )  Announces Preliminary Fiscal 2025 Results, Including Revenues of $112M+","LOS ANGELES, April 07, 2025 ( GLOBE NEWSWIRE ) -- LiveOne ( Nasdaq: LVO ) , an award-winning, creator-first, music, entertainment, and technology platform, announced today preliminary financial results for its fiscal year ended March 31, 2025 ( ""Fiscal 2025"" ) and updates to certain of its other ...",GlobeNewswire,20250407T141700,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.905476'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.175424,GOOG
"US Futures Plunge On Tariff Fallout, Stir 'Great Depression-Style' Fears; Bitcoin, Ethereum, XRP, And Dogecoin Nosedive, Wiping Out $1.42 Billion In Liquidations; Tesla's Cybertruck Faces Brutal Backlash-Experts Call It Costly Misstep - Top Headlines While the U.S. Slept","US Stock Futures Drop Following Massive Tariff-Induced Selloff: Experts Warn Of A Brewing 'Great Depression-Like' Pattern Dow Nosedives Over 2,200 Points As Apple, Tesla, Nvidia Plummet: Investor Sentiment Dips Further, Greed Index Remains In 'Extreme Fear' Zone",Benzinga,20250407T140736,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.998962'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}]",Somewhat-Bearish,-0.153927,GOOG
"How To Trade The Market As Global Trade Tensions Escalate - Meta Platforms  ( NASDAQ:META ) , SPDR S&P 500  ( ARCA:SPY ) ","Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow.",Benzinga,20250407T131220,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Neutral,0.124976,GOOG
"ASUS Unveils Signature Edition Zenbook Series at ""Design You Can Feel"" Exhibition","TORONTO, April 07, 2025 ( GLOBE NEWSWIRE ) -- ASUS today announced the global unveiling of a signature edition series of its iconic Zenbook at the ""Design You Can Feel"" exhibition in Milan.",Benzinga,20250407T130200,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.446926,GOOG
"ASUS ""Design You Can Feel"" Exhibition Opens at Milan Design Week 2025","The exhibition explores materiality, craftsmanship, and AI-key drivers of ASUS's design philosophy and innovations, including the newest Zenbook lineup.",GlobeNewswire,20250407T130000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.409818,GOOG
Toyota's All-New 2025 4Runner Campaign Ventures 'Into the Wild' - Toyota Motor  ( NYSE:TM ) ,"A Magical Journey Inspired by an Awe-Filled Adventure PLANO, Texas, April 7, 2025 /PRNewswire/ -- Toyota is inviting drivers to rediscover adventure with its latest marketing campaign, ""Your Window to the Wild,"" celebrating the all-new 2025 Toyota 4Runner.",Benzinga,20250407T130000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Bullish,0.413767,GOOG
"China's DeepSeek Teams Up With Tsinghua University To Raise AI Bar, Boost Reasoning Capabilities - Alibaba Gr Hldgs  ( NYSE:BABA ) , iShares China Large-Cap ETF  ( ARCA:FXI ) ","DeepSeek's new AI method with Tsinghua University boosts reasoning speed and accuracy in language models. DeepSeek's rise triggered a major AI price war, wiping $600B off Nvidia's market cap in a single day. Feel unsure about the market's next move?",Benzinga,20250407T125144,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}]",Somewhat-Bullish,0.326878,GOOG
ProvaDent Reviews  ( EXPOSED ) : Dentist Reveals If This Probiotic Tooth Saver Is Too Good to Be True,"SEATTLE, April 07, 2025 ( GLOBE NEWSWIRE ) -- If you've been brushing, flossing, rinsing-and still watching your dental health decline-there's a reason. The truth is, most people never address the root cause of chronic oral problems. That's where ProvaDent steps in.",Benzinga,20250407T124148,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",Neutral,0.066768,GOOG
Vision Films Sets Release for Extreme Paragliding Documentary Wingman,"LOS ANGELES, April 7, 2025 /PRNewswire/ -- Vision Films, Inc. ( ""Vision"" ) has set the North American Transactional VOD release for the paragliding documentary film Wingman on April 15, 2025 from first-time filmmaker and Eco-entrepreneur Dylan H. Brown.",Benzinga,20250407T123100,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.22442,GOOG
"Workday Puts AI Agents Center Stage with Rock Stars Gwen Stefani, Paul Stanley, and Billy Idol - Workday  ( NASDAQ:WDAY ) ","Rockers Tell Office Workers ""We'll Stay Out of Your World, if You Stay Out of Ours"" PLEASANTON, Calif., Apr. 7, 2025 /PRNewswire/ -- Workday, Inc. WDAY, the AI platform for managing people, money, and agents, is bringing AI agents center stage in its latest ""Rock Star"" campaign featuring Gwen ...",Benzinga,20250407T123000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",Somewhat-Bullish,0.260655,GOOG
Viasat Advances Multi-Orbit Services Roadmap - Viasat  ( NASDAQ:VSAT ) ,"CARLSBAD, Calif., April 07, 2025 ( GLOBE NEWSWIRE ) -- Viasat Inc. VSAT, a global leader in satellite communications, today announced the advancement of its multi-orbit services roadmap.",Benzinga,20250407T120037,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Bullish,0.354272,GOOG
Kraig Biocraft Laboratories is Happy to Announce its New Director of Molecular Biology as it Accelerates Advanced Fibers Development,Kraig Labs (OTCQB: KBLB) appoints Dr. Xiaoli Zhang as Director of Molecular Biology ...,GlobeNewswire,20250407T110500,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.298655,GOOG
Kraig Biocraft Laboratories is Happy to Announce its New Director of Molecular Biology as it Accelerates Advanced Fibers Development - Kraig Biocraft  ( OTC:KBLB ) ,"ANN ARBOR, Mich., April 07, 2025 ( GLOBE NEWSWIRE ) -- Kraig Biocraft Laboratories, Inc. KBLB ( ""Company"" or ""Kraig Labs"" ) , a world leader in spider silk-based super materials, is pleased to announce the appointment of Dr. Xiaoli Zhang as Director of Molecular Biology.",Benzinga,20250407T110500,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.292791,GOOG
"Apple, Facebook, And Google Become Bargaining Chips In US Trade War: EU Threatens Retaliation, UK Offers Tax Relief For Lower Tariffs - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ","The ongoing U.S. trade war has put tech giants like Apple Inc. AAPL, Facebook-parent Meta Platforms Inc. META, and Alphabet Inc.'s GOOG GOOGL Google at the heart of negotiations, with the EU preparing retaliatory measures and the U.K. offering tax relief to secure lower tariffs.",Benzinga,20250407T104924,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Neutral,0.069602,GOOG
"This Youtuber Went From College Dropout To Earning $8,200 A Month In Passive Income By Working Just 4 Hours A Day: And The 3 Biggest Lies She Wants You To Stop Believing About Making Money While You Sleep","After exiting college in 2007 with $50,000 in student loans and no degree in hand, Amy Landino was financially insecure and unsure about the future. Almost two decades later, she's raking in $8,200 a month in passive income - all while putting in just four hours of work a day.",Benzinga,20250407T104217,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.296596,GOOG
Elements of Amazon Music's Shadowban of Marc Mysterio Exposed in Explosive 3-Part YouTube Series Depicting Evidence of Sophisticated Means Used to Subvert The Multi-Faceted Star,"NEW YORK, April 07, 2025 ( GLOBE NEWSWIRE ) -- On February 27th, Marc Mysterio filed suit in the US District Court for the Southern District of New York ( Case No. 1:25-cv-01705 ) against Amazon and DIstrokid alleging, inter alia, that he had not received royalties due commiserate to the ...",Benzinga,20250407T100000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.198661,GOOG
"Want $1 Million in Retirement? Invest $200,000 in These 3 Stocks and Wait a Decade","For many, the No. 1 goal of investing is to build wealth in retirement. Whether in 10 years or 40, this end goal should always be kept in mind -- it's a long game. There may be macroeconomic swings, tariff volatility, and recessionary periods in between, but smart investors know that the best ...",Motley Fool,20250407T095811,"[{'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.246509,GOOG
How to use Render Network for decentralized GPU rendering,"Key takeawaysRender Network connects GPU owners with creators, allowing users to rent idle graphics power for AI training, 3D rendering and crypto-related projects.The RNDR token powers the ecosystem, enabling fast, transparent and decentralized transactions between creators and node ...",Cointelegraph,20250407T091326,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.769861'}]",Somewhat-Bullish,0.218041,GOOG
CoinEx Research March 2025 Report : Signals from the Side Market,"HONG KONG, April 07, 2025 ( GLOBE NEWSWIRE ) -- CoinEx Research's March 2025 report highlighted a period of sideways movement and volatility in the cryptocurrency market. Bitcoin initially surged to $95,000 following Trump's announcement of a national Bitcoin reserve but later retreated to ...",Benzinga,20250407T090016,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.990678'}]",Neutral,0.146345,GOOG
Hisense Partners with GXO to Manage its Logistics Operations in Spain,"Rapid 2-month implementation already improving productivity and stock control accuracy at a new 36,000-square-meter logistics center in Valencia ...",GlobeNewswire,20250407T090000,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Bullish,0.365713,GOOG
